# Real pages captured from both sites, unedited.
# capture_url is where the bytes came from; app_url is the URL the app itself uses.
# They differ on exactly three rows: novelfull.com's catalogue does not carry
# those short novels (they 404 there), so those came from novelfull.net, which
# serves the same application. Everything else is the real .com/.today page,
# fetched through the dev Worker (see tools/README.md).
# chapters_in_container and max_page were measured at capture time by a separate
# script, NOT by this app's parser, so the tests cross-check rather than echo.
# site	file	capture_url	app_url	kind	completed	chapters_in_container	max_page
truyenfull	truyenfull/con-gian-cua-than-rung.html	https://truyenfull.today/con-gian-cua-than-rung/	https://truyenfull.today/con-gian-cua-than-rung/	novel	true	23	1
truyenfull	truyenfull/bi-an-gia-toc-hao-mon.html	https://truyenfull.today/bi-an-gia-toc-hao-mon/	https://truyenfull.today/bi-an-gia-toc-hao-mon/	novel	true	23	1
truyenfull	truyenfull/the-gioi-am-thuc.html	https://truyenfull.today/the-gioi-am-thuc/	https://truyenfull.today/the-gioi-am-thuc/	novel	true	20	1
truyenfull	truyenfull/nhung-ngay-khong-quen.html	https://truyenfull.today/nhung-ngay-khong-quen/	https://truyenfull.today/nhung-ngay-khong-quen/	novel	true	20	1
truyenfull	truyenfull/truyen-dau-pha-thuong-khung.html	https://truyenfull.today/truyen-dau-pha-thuong-khung/	https://truyenfull.today/truyen-dau-pha-thuong-khung/	novel	true	50	33
truyenfull	truyenfull/than-dao-dan-ton-6060282.html	https://truyenfull.today/than-dao-dan-ton-6060282/	https://truyenfull.today/than-dao-dan-ton-6060282/	novel	true	50	107
truyenfull	truyenfull/am-quan-minh-the.html	https://truyenfull.today/am-quan-minh-the/	https://truyenfull.today/am-quan-minh-the/	novel	false	50	6
truyenfull	truyenfull/livestream-bat-chuoc-gay-an-xin-chu-y-toi-chi-dien-mot-lan.html	https://truyenfull.today/livestream-bat-chuoc-gay-an-xin-chu-y-toi-chi-dien-mot-lan/	https://truyenfull.today/livestream-bat-chuoc-gay-an-xin-chu-y-toi-chi-dien-mot-lan/	novel	false	50	8
truyenfull	truyenfull/re-quy-troi-cho-480197.html	https://truyenfull.today/re-quy-troi-cho-480197/	https://truyenfull.today/re-quy-troi-cho-480197/	novel	false	50	45
truyenfull	truyenfull/vu-than-chua-te.html	https://truyenfull.today/vu-than-chua-te/	https://truyenfull.today/vu-than-chua-te/	novel	false	50	104
novelfull	novelfull/bringing-the-nations-husband-home.html	https://novelfull.com/bringing-the-nations-husband-home.html	https://novelfull.com/bringing-the-nations-husband-home.html	novel	true	50	20
novelfull	novelfull/the-kings-avatar.html	https://novelfull.com/the-kings-avatar.html	https://novelfull.com/the-kings-avatar.html	novel	true	50	35
novelfull	novelfull/martial-world.html	https://novelfull.com/martial-world.html	https://novelfull.com/martial-world.html	novel	true	50	46
novelfull	novelfull/reverend-insanity.html	https://novelfull.com/reverend-insanity.html	https://novelfull.com/reverend-insanity.html	novel	true	50	47
novelfull	novelfull/versatile-mage.html	https://novelfull.com/versatile-mage.html	https://novelfull.com/versatile-mage.html	novel	false	50	64
novelfull	novelfull/my-youth-began-with-him.html	https://novelfull.com/my-youth-began-with-him.html	https://novelfull.com/my-youth-began-with-him.html	novel	true	50	99
novelfull	novelfull/starting-as-the-baron-of-the-lonely-island.html	https://novelfull.net/starting-as-the-baron-of-the-lonely-island.html	https://novelfull.com/starting-as-the-baron-of-the-lonely-island.html	novel	false	50	2
novelfull	novelfull/apocalypse-grinding-exp-through-hunting.html	https://novelfull.net/apocalypse-grinding-exp-through-hunting.html	https://novelfull.com/apocalypse-grinding-exp-through-hunting.html	novel	false	50	3
novelfull	novelfull/the-mecha-driver-is-a-cultivator.html	https://novelfull.net/the-mecha-driver-is-a-cultivator.html	https://novelfull.com/the-mecha-driver-is-a-cultivator.html	novel	false	50	11
novelfull	novelfull/martial-god-asura.html	https://novelfull.com/martial-god-asura.html	https://novelfull.com/martial-god-asura.html	novel	false	50	134
truyenfull	truyenfull/listing-dau-pha-trang-2.html	https://truyenfull.today/truyen-dau-pha-thuong-khung/trang-2/	https://truyenfull.today/truyen-dau-pha-thuong-khung/trang-2/	listing		50	
truyenfull	truyenfull/listing-than-dao-trang-107-last.html	https://truyenfull.today/than-dao-dan-ton-6060282/trang-107/	https://truyenfull.today/than-dao-dan-ton-6060282/trang-107/	listing		45	
novelfull	novelfull/listing-kings-avatar-page-2.html	https://novelfull.com/the-kings-avatar.html?page=2	https://novelfull.com/the-kings-avatar.html?page=2	listing		50	
novelfull	novelfull/listing-martial-god-asura-page-134-last.html	https://novelfull.com/martial-god-asura.html?page=134	https://novelfull.com/martial-god-asura.html?page=134	listing		14	
